territory,price,price_point_id
"KEN","34.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLRU4iLCJwIjoiMTAyNTIifQ"
"KGZ","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLR1oiLCJwIjoiMTAyMjcifQ"
"KHM","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLSE0iLCJwIjoiMTAyMjcifQ"
"KNA","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLTkEiLCJwIjoiMTAyMjcifQ"
"KOR","49000","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLT1IiLCJwIjoiMTAyOTUifQ"
"KWT","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJLV1QiLCJwIjoiMTAyMjcifQ"
"LAO","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMQU8iLCJwIjoiMTAyMjcifQ"
"LBN","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMQk4iLCJwIjoiMTAyMjcifQ"
"LBR","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMQlIiLCJwIjoiMTAyMjcifQ"
"LBY","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMQlkiLCJwIjoiMTAyMjcifQ"
"LCA","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMQ0EiLCJwIjoiMTAyMjcifQ"
"LKA","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMS0EiLCJwIjoiMTAyMjcifQ"
"LTU","34.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMVFUiLCJwIjoiMTAyNTIifQ"
"LUX","34.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMVVgiLCJwIjoiMTAyNTIifQ"
"LVA","34.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJMVkEiLCJwIjoiMTAyNTIifQ"
"MAC","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJNQUMiLCJwIjoiMTAyMjcifQ"
"MAR","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJNQVIiLCJwIjoiMTAyMjcifQ"
"MDA","34.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJNREEiLCJwIjoiMTAyNTIifQ"
"MDG","29.99","eyJzIjoiNjc4MTExMjYxMyIsInQiOiJNREciLCJwIjoiMTAyMjcifQ"
